city,date,daily_cases,total_cases
Boston,1/22/20,0,0
Boston,1/23/20,0,0
Boston,1/24/20,0,0
Boston,1/25/20,0,0
Boston,1/26/20,0,0
Boston,1/27/20,0,0
Boston,1/28/20,0,0
Boston,1/29/20,1,1
Boston,1/30/20,0,1
Boston,1/31/20,0,1
Boston,2/1/20,0,1
Boston,2/2/20,0,1
Boston,2/3/20,0,1
Boston,2/4/20,0,1
Boston,2/5/20,0,1
Boston,2/6/20,0,1
Boston,2/7/20,0,1
Boston,2/8/20,0,1
Boston,2/9/20,0,1
Boston,2/10/20,0,1
Boston,2/11/20,0,1
Boston,2/12/20,0,1
Boston,2/13/20,0,1
Boston,2/14/20,0,1
Boston,2/15/20,0,1
Boston,2/16/20,0,1
Boston,2/17/20,0,1
Boston,2/18/20,0,1
Boston,2/19/20,0,1
Boston,2/20/20,0,1
Boston,2/21/20,0,1
Boston,2/22/20,0,1
Boston,2/23/20,0,1
Boston,2/24/20,0,1
Boston,2/25/20,0,1
Boston,2/26/20,0,1
Boston,2/27/20,0,1
Boston,2/28/20,0,1
Boston,2/29/20,0,1
Boston,3/1/20,0,1
Boston,3/2/20,0,1
Boston,3/3/20,0,1
Boston,3/4/20,2,3
Boston,3/5/20,1,4
Boston,3/6/20,5,9
Boston,3/7/20,8,17
Boston,3/8/20,3,20
Boston,3/9/20,0,20
Boston,3/10/20,2,22
Boston,3/11/20,5,27
Boston,3/12/20,5,32
Boston,3/13/20,13,45
Boston,3/14/20,14,59
Boston,3/15/20,15,74
Boston,3/16/20,43,117
Boston,3/17/20,53,170
Boston,3/18/20,58,228
Boston,3/19/20,60,288
Boston,3/20/20,80,368
Boston,3/21/20,61,429
Boston,3/22/20,48,477
Boston,3/23/20,113,590
Boston,3/24/20,124,714
Boston,3/25/20,146,860
Boston,3/26/20,170,1030
Boston,3/27/20,174,1204
Boston,3/28/20,153,1357
Boston,3/29/20,118,1475
Boston,3/30/20,226,1701
Boston,3/31/20,266,1967
Boston,4/1/20,288,2255
Boston,4/2/20,276,2531
Boston,4/3/20,397,2928
Boston,4/4/20,209,3137
Boston,4/5/20,253,3390
Boston,4/6/20,413,3803
Boston,4/7/20,402,4205
Boston,4/8/20,413,4618
Boston,4/9/20,442,5060
Boston,4/10/20,397,5457
Boston,4/11/20,263,5720
Boston,4/12/20,204,5924
Boston,4/13/20,482,6406
Boston,4/14/20,580,6986
Boston,4/15/20,470,7456
Boston,4/16/20,480,7936
Boston,4/17/20,649,8585
Boston,4/18/20,274,8859
Boston,4/19/20,249,9108
Boston,4/20/20,538,9646
Boston,4/21/20,514,10160
Boston,4/22/20,537,10697
Boston,4/23/20,518,11215
Boston,4/24/20,494,11709
Boston,4/25/20,267,11976
Boston,4/26/20,150,12126
Boston,4/27/20,342,12468
Boston,4/28/20,390,12858
Boston,4/29/20,360,13218
Boston,4/30/20,348,13566
Boston,5/1/20,308,13874
Boston,5/2/20,164,14038
Boston,5/3/20,155,14193
Boston,5/4/20,290,14483
Boston,5/5/20,281,14764
Boston,5/6/20,288,15052
Boston,5/7/20,258,15310
Boston,5/8/20,193,15503
Boston,5/9/20,104,15607
Boston,5/10/20,60,15667
Boston,5/11/20,168,15835
Boston,5/12/20,194,16029
Boston,5/13/20,166,16195
Boston,5/14/20,148,16343
Boston,5/15/20,155,16498
Boston,5/16/20,88,16586
Boston,5/17/20,48,16634
Boston,5/18/20,132,16766
Boston,5/19/20,135,16901
Boston,5/20/20,119,17020
Boston,5/21/20,119,17139
Boston,5/22/20,104,17243
Boston,5/23/20,66,17309
Boston,5/24/20,38,17347
Boston,5/25/20,29,17376
Boston,5/26/20,119,17495
Boston,5/27/20,84,17579
Boston,5/28/20,83,17662
Boston,5/29/20,60,17722
Boston,5/30/20,42,17764
Boston,5/31/20,21,17785
Boston,6/1/20,69,17854
Boston,6/2/20,68,17922
Boston,6/3/20,42,17964
Boston,6/4/20,78,18042
Boston,6/5/20,38,18080
Boston,6/6/20,38,18118
Boston,6/7/20,16,18134
Boston,6/8/20,56,18190
Boston,6/9/20,57,18247
Boston,6/10/20,31,18278
Boston,6/11/20,40,18318
Boston,6/12/20,43,18361
Boston,6/13/20,17,18378
Boston,6/14/20,7,18385
Boston,6/15/20,36,18421
Boston,6/16/20,35,18456
Boston,6/17/20,40,18496
Boston,6/18/20,30,18526
Boston,6/19/20,26,18552
Boston,6/20/20,19,18571
Boston,6/21/20,6,18577
Boston,6/22/20,42,18619
Boston,6/23/20,31,18650
Boston,6/24/20,32,18682
Boston,6/25/20,34,18716
Boston,6/26/20,35,18751
Boston,6/27/20,24,18775
Boston,6/28/20,6,18781
Boston,6/29/20,36,18817
Boston,6/30/20,39,18856
Boston,7/1/20,40,18896
Boston,7/2/20,54,18950
Boston,7/3/20,11,18961
Boston,7/4/20,9,18970
Boston,7/5/20,20,18990
Boston,7/6/20,54,19044
Boston,7/7/20,46,19090
Boston,7/8/20,51,19141
Boston,7/9/20,44,19185
Boston,7/10/20,57,19242
Boston,7/11/20,14,19256
Boston,7/12/20,11,19267
Boston,7/13/20,62,19329
Boston,7/14/20,38,19367
Boston,7/15/20,69,19436
Boston,7/16/20,45,19481
Boston,7/17/20,40,19521
Boston,7/18/20,27,19548
Boston,7/19/20,8,19556
Boston,7/20/20,38,19594
Boston,7/21/20,46,19640
Boston,7/22/20,49,19689
Boston,7/23/20,42,19731
Boston,7/24/20,42,19773
Boston,7/25/20,36,19809
Boston,7/26/20,13,19822
Boston,7/27/20,62,19884
Boston,7/28/20,78,19962
Boston,7/29/20,73,20035
Boston,7/30/20,77,20112
Boston,7/31/20,63,20175
Boston,8/1/20,37,20212
Boston,8/2/20,16,20228
Boston,8/3/20,74,20302
Boston,8/4/20,65,20367
Boston,8/5/20,78,20445
Boston,8/6/20,93,20538
Boston,8/7/20,66,20604
Boston,8/8/20,41,20645
Boston,8/9/20,20,20665
Boston,8/10/20,100,20765
Boston,8/11/20,85,20850
Boston,8/12/20,76,20926
Boston,8/13/20,112,21038
Boston,8/14/20,90,21128
Boston,8/15/20,33,21161
Boston,8/16/20,25,21186
Boston,8/17/20,114,21300
Boston,8/18/20,125,21425
Boston,8/19/20,82,21507
Boston,8/20/20,96,21603
Boston,8/21/20,70,21673
Boston,8/22/20,41,21714
Boston,8/23/20,15,21729
Boston,8/24/20,102,21831
Boston,8/25/20,86,21917
Boston,8/26/20,90,22007
Boston,8/27/20,72,22079
Boston,8/28/20,86,22165
Boston,8/29/20,51,22216
Boston,8/30/20,26,22242
Boston,8/31/20,102,22344
Boston,9/1/20,93,22437
Boston,9/2/20,106,22543
Boston,9/3/20,50,22593
Boston,9/4/20,-64,22529
Boston,9/5/20,94,22623
Boston,9/6/20,74,22697
Boston,9/7/20,59,22756
Boston,9/8/20,32,22788
Boston,9/9/20,43,22831
