date,crime_type,count
2018-01-01,Arson,1
2018-01-01,Assault,77
2018-01-01,Breaking & Entering,16
2018-01-01,Disorder,8
2018-01-01,Drugs,1
2018-01-01,Family Offense,1
2018-01-01,Property Crime,64
2018-01-01,Robbery,14
2018-01-01,Theft,69
2018-01-01,Theft from Vehicle,16
2018-01-01,Theft of Vehicle,18
2018-01-01,Vehicle Recovery,1
2018-01-01,Weapons Offense,1
2018-01-02,Assault,77
2018-01-02,Breaking & Entering,27
2018-01-02,Drugs,3
2018-01-02,Family Offense,1
2018-01-02,Liquor,2
2018-01-02,Property Crime,49
2018-01-02,Robbery,13
2018-01-02,Theft,58
2018-01-02,Theft from Vehicle,31
2018-01-02,Theft of Vehicle,25
2018-01-02,Vehicle Recovery,2
2018-01-02,Weapons Offense,2
2018-01-03,Assault,54
2018-01-03,Breaking & Entering,21
2018-01-03,Disorder,6
2018-01-03,Drugs,12
2018-01-03,Family Offense,1
2018-01-03,Property Crime,34
2018-01-03,Robbery,15
2018-01-03,Theft,58
2018-01-03,Theft from Vehicle,14
2018-01-03,Theft of Vehicle,23
2018-01-03,Vehicle Recovery,1
2018-01-03,Weapons Offense,1
2018-01-04,Assault,63
2018-01-04,Breaking & Entering,20
2018-01-04,Disorder,5
2018-01-04,Drugs,20
2018-01-04,Homicide,1
2018-01-04,Kidnapping,1
2018-01-04,Property Crime,27
2018-01-04,Robbery,15
2018-01-04,Theft,63
2018-01-04,Theft from Vehicle,28
2018-01-04,Theft of Vehicle,25
2018-01-04,Vehicle Recovery,1
2018-01-04,Weapons Offense,3
2018-01-05,Arson,1
2018-01-05,Assault,61
2018-01-05,Breaking & Entering,22
2018-01-05,Disorder,5
2018-01-05,Drugs,13
2018-01-05,Property Crime,30
2018-01-05,Robbery,10
2018-01-05,Theft,59
2018-01-05,Theft from Vehicle,22
2018-01-05,Theft of Vehicle,22
2018-01-05,Traffic,2
2018-01-05,Vehicle Recovery,1
2018-01-05,Weapons Offense,3
2018-01-06,Assault,60
2018-01-06,Breaking & Entering,19
2018-01-06,Disorder,2
2018-01-06,Drugs,11
2018-01-06,Family Offense,2
2018-01-06,Homicide,1
2018-01-06,Kidnapping,1
2018-01-06,Liquor,2
2018-01-06,Property Crime,28
2018-01-06,Robbery,10
2018-01-06,Theft,63
2018-01-06,Theft from Vehicle,23
2018-01-06,Theft of Vehicle,17
2018-01-06,Traffic,2
2018-01-06,Vehicle Recovery,3
2018-01-06,Weapons Offense,1
2018-01-07,Assault,72
2018-01-07,Breaking & Entering,21
2018-01-07,Disorder,1
2018-01-07,Drugs,6
2018-01-07,Family Offense,4
2018-01-07,Homicide,1
2018-01-07,Property Crime,31
2018-01-07,Robbery,11
2018-01-07,Theft,45
2018-01-07,Theft from Vehicle,19
2018-01-07,Theft of Vehicle,10
2018-01-07,Traffic,1
2018-01-08,Arson,1
2018-01-08,Assault,59
2018-01-08,Breaking & Entering,21
2018-01-08,Disorder,1
2018-01-08,Drugs,2
2018-01-08,Family Offense,1
2018-01-08,Homicide,1
2018-01-08,Kidnapping,1
2018-01-08,Property Crime,36
2018-01-08,Robbery,15
2018-01-08,Theft,59
2018-01-08,Theft from Vehicle,27
2018-01-08,Theft of Vehicle,18
2018-01-08,Vehicle Recovery,2
2018-01-08,Weapons Offense,1
2018-01-09,Assault,73
2018-01-09,Breaking & Entering,26
2018-01-09,Disorder,2
2018-01-09,Drugs,7
2018-01-09,Liquor,1
2018-01-09,Property Crime,32
2018-01-09,Robbery,12
2018-01-09,Theft,65
2018-01-09,Theft from Vehicle,15
2018-01-09,Theft of Vehicle,9
2018-01-09,Traffic,1
2018-01-09,Weapons Offense,1
2018-01-10,Assault,71
2018-01-10,Breaking & Entering,26
2018-01-10,Disorder,5
2018-01-10,Drugs,12
2018-01-10,Family Offense,2
2018-01-10,Property Crime,29
2018-01-10,Robbery,8
2018-01-10,Theft,56
2018-01-10,Theft from Vehicle,24
2018-01-10,Theft of Vehicle,14
2018-01-10,Traffic,4
2018-01-10,Vehicle Recovery,3
2018-01-10,Weapons Offense,6
2018-01-11,Arson,1
2018-01-11,Assault,60
2018-01-11,Breaking & Entering,35
2018-01-11,Disorder,3
2018-01-11,Drugs,4
2018-01-11,Liquor,1
2018-01-11,Property Crime,40
2018-01-11,Robbery,7
2018-01-11,Theft,52
2018-01-11,Theft from Vehicle,27
2018-01-11,Theft of Vehicle,12
2018-01-11,Traffic,2
2018-01-11,Weapons Offense,2
2018-01-12,Assault,39
2018-01-12,Breaking & Entering,15
2018-01-12,Drugs,4
2018-01-12,Property Crime,17
2018-01-12,Robbery,5
2018-01-12,Theft,27
2018-01-12,Theft from Vehicle,7
2018-01-12,Theft of Vehicle,19
2018-01-12,Vehicle Recovery,4
2018-01-12,Weapons Offense,2
2018-01-13,Assault,41
2018-01-13,Breaking & Entering,14
2018-01-13,Disorder,3
2018-01-13,Drugs,1
2018-01-13,Property Crime,24
2018-01-13,Robbery,6
2018-01-13,Theft,53
2018-01-13,Theft from Vehicle,24
2018-01-13,Theft of Vehicle,16
2018-01-13,Traffic,1
2018-01-13,Vehicle Recovery,3
2018-01-13,Weapons Offense,1
2018-01-14,Assault,49
2018-01-14,Breaking & Entering,11
2018-01-14,Disorder,2
2018-01-14,Drugs,5
2018-01-14,Family Offense,1
2018-01-14,Homicide,1
2018-01-14,Liquor,1
2018-01-14,Property Crime,30
2018-01-14,Robbery,7
2018-01-14,Theft,36
2018-01-14,Theft from Vehicle,26
2018-01-14,Theft of Vehicle,19
2018-01-14,Vehicle Recovery,1
2018-01-14,Weapons Offense,1
2018-01-15,Assault,50
2018-01-15,Breaking & Entering,23
2018-01-15,Disorder,7
2018-01-15,Drugs,9
2018-01-15,Family Offense,1
2018-01-15,Liquor,1
2018-01-15,Property Crime,28
2018-01-15,Robbery,15
2018-01-15,Theft,63
2018-01-15,Theft from Vehicle,23
2018-01-15,Theft of Vehicle,24
2018-01-15,Traffic,3
2018-01-15,Vehicle Recovery,2
2018-01-15,Weapons Offense,3
2018-01-16,Arson,1
